rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
290,Journal of Cachexia Sarcopenia and Muscle,"5,908",12.910,0.009440,12.91,Journal of Cachexia Sarcopenia and Muscle
291,BIOLOGICAL REVIEWS,"17,047",12.820,0.019750,12.82,Biological Reviews
292,"COMPREHENSIVE REVIEWS IN FOOD SCIENCEAND FOOD SAFETY","10,528",12.811,0.009100,12.811,Comprehensive Reviews in Food Science and Food Safety
293,Annual Review of Earth and Planetary Sciences,"10,307",12.810,0.008000,12.81,Annual Review of Earth and Planetary Sciences
294,CLINICAL PSYCHOLOGY REVIEW,"23,058",12.792,0.021290,12.792,Clinical Psychology Review
295,Lancet HIV,"5,368",12.767,0.022020,12.767,Lancet Hiv
296,npj Flexible Electronics,810,12.740,0.001800,12.74,Npj Flexible Electronics
297,Journal of Materials Chemistry A,"193,793",12.732,0.284810,12.732,Journal of Materials Chemistry a
298,Annual Review of Physical Chemistry,"9,090",12.703,0.006810,12.703,Annual Review of Physical Chemistry
299,CANCER RESEARCH,"159,236",12.701,0.105150,12.701,Cancer Research
300,ACADEMY OF MANAGEMENT REVIEW,"47,985",12.638,0.013240,12.638,Academy of Management Review
301,LAB ANIMAL,"1,005",12.625,0.001140,12.625,Lab Animal
302,BEHAVIORAL AND BRAIN SCIENCES,"11,610",12.579,0.007760,12.579,Behavioral and Brain Sciences
302,BEHAVIORAL AND BRAIN SCIENCES,"11,610",12.579,0.007760,12.579,Behavioral and Brain Sciences
304,REVIEW OF EDUCATIONAL RESEARCH,"13,654",12.565,0.009700,12.565,Review of Educational Research
305,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"27,289",12.563,0.022150,12.563,Trends in Food Science Technology
306,"CRITICAL REVIEWS IN ENVIRONMENTALSCIENCE AND TECHNOLOGY","8,881",12.561,0.005410,12.561,Critical Reviews in Environmental Science and Technology
307,IEEE SIGNAL PROCESSING MAGAZINE,"12,559",12.551,0.013060,12.551,Ieee Signal Processing Magazine
308,CLINICAL CANCER RESEARCH,"105,958",12.531,0.131040,12.531,Clinical Cancer Research
309,BIOMATERIALS,"126,871",12.479,0.069390,12.479,Biomaterials
310,Annual Review of Neuroscience,"14,699",12.449,0.010490,12.449,Annual Review of Neuroscience
311,EARTH-SCIENCE REVIEWS,"27,304",12.413,0.032900,12.413,Earth Science Reviews
312,PHARMACOLOGY & THERAPEUTICS,"21,235",12.310,0.021120,12.31,Pharmacology Therapeutics
313,NEURO-ONCOLOGY,"17,812",12.300,0.029210,12.3,Neuro Oncology
314,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"25,063",12.296,0.025670,12.296,Trac Trends in Analytical Chemistry
315,DEVELOPMENTAL CELL,"36,177",12.270,0.058350,12.27,Developmental Cell
316,SURFACE SCIENCE REPORTS,"4,627",12.267,0.002250,12.267,Surface Science Reports
317,PROGRESS IN QUANTUM ELECTRONICS,"1,434",12.250,0.001250,12.25,Progress in Quantum Electronics
318,npj Computational Materials,"4,355",12.241,0.011910,12.241,Npj Computational Materials
319,"Advances in Carbohydrate Chemistry andBiochemistry",752,12.200,0.000200,12.2,Advances in Carbohydrate Chemistry and Biochemistry
320,EMBO Molecular Medicine,"11,474",12.137,0.020440,12.137,Embo Molecular Medicine
321,CANCER TREATMENT REVIEWS,"11,834",12.111,0.016910,12.111,Cancer Treatment Reviews
322,OPHTHALMOLOGY,"50,321",12.079,0.041970,12.079,Ophthalmology
323,JOURNAL OF BUSINESS VENTURING,"18,553",12.065,0.010970,12.065,Journal of Business Venturing
324,JACC-Heart Failure,"6,212",12.035,0.019320,12.035,Jacc Heart Failure
325,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"20,515",12.029,0.023160,12.029,Ieee Transactions on Fuzzy Systems
326,"TRENDS IN ENDOCRINOLOGY ANDMETABOLISM","11,973",12.015,0.013550,12.015,Trends in Endocrinology and Metabolism
327,IEEE WIRELESS COMMUNICATIONS,"9,116",11.979,0.015750,11.979,Ieee Wireless Communications
328,TRENDS IN MOLECULAR MEDICINE,"13,213",11.951,0.014720,11.951,Trends in Molecular Medicine
329,"Journal of the National Comprehensive CancerNetwork","10,050",11.908,0.021920,11.908,Journal of the National Comprehensive Cancer Network
330,Annual Review of Nutrition,"6,896",11.848,0.004410,11.848,Annual Review of Nutrition
331,Analytic Methods in Accident Research,"1,445",11.806,0.002680,11.806,Analytic Methods in Accident Research
332,Redox Biology,"15,982",11.799,0.024930,11.799,Redox Biology
333,JOURNAL OF MANAGEMENT,"34,496",11.790,0.027350,11.79,Journal of Management
334,Science Bulletin,"8,832",11.780,0.016400,11.78,Science Bulletin
335,"COMPUTER-AIDED CIVIL ANDINFRASTRUCTURE ENGINEERING","5,653",11.775,0.005790,11.775,Computer Aided Civil and Infrastructure Engineering
336,Dialogues in Human Geography,"1,152",11.769,0.002240,11.769,Dialogues in Human Geography
337,Journal of Service Management,"3,407",11.768,0.003080,11.768,Journal of Service Management
338,ECONOMIC GEOGRAPHY,"4,873",11.767,0.003920,11.767,Economic Geography
339,Liver Cancer,"1,579",11.740,0.002800,11.74,Liver Cancer
340,PROGRESS IN NEUROBIOLOGY,"15,161",11.685,0.010300,11.685,Progress in Neurobiology
341,npj Digital Medicine,"2,406",11.653,0.007450,11.653,Npj Digital Medicine
342,TRENDS IN GENETICS,"14,465",11.639,0.018800,11.639,Trends in Genetics
343,BRIEFINGS IN BIOINFORMATICS,"10,353",11.622,0.018440,11.622,Briefings in Bioinformatics
344,SLEEP MEDICINE REVIEWS,"11,218",11.609,0.014840,11.609,Sleep Medicine Reviews
345,EMBO JOURNAL,"76,189",11.598,0.055000,11.598,Embo Journal
346,MATRIX BIOLOGY,"8,972",11.583,0.011010,11.583,Matrix Biology
347,Theranostics,"23,558",11.556,0.034890,11.556,Theranostics
348,"IEEE TRANSACTIONS ON EVOLUTIONARYCOMPUTATION","16,918",11.554,0.011530,11.554,Ieee Transactions on Evolutionary Computation
349,Cellular & Molecular Immunology,"8,489",11.530,0.010550,11.53,Cellular Molecular Immunology
350,LEUKEMIA,"34,181",11.528,0.045940,11.528,Leukemia
351,"JOURNAL OF THE AMERICAN ACADEMY OFDERMATOLOGY","40,257",11.527,0.036920,11.527,Journal of the American Academy of Dermatology
352,Clinical and Translational Medicine,"2,201",11.492,0.003110,11.492,Clinical and Translational Medicine
353,MOLECULAR THERAPY,"24,333",11.454,0.030250,11.454,Molecular Therapy
354,IEEE Transactions on Cybernetics,"24,753",11.448,0.052140,11.448,Ieee Transactions on Cybernetics
355,Molecular Systems Biology,"10,149",11.429,0.016300,11.429,Molecular Systems Biology
356,Exposure and Health,"1,322",11.422,0.001510,11.422,Exposure and Health
357,Acta Pharmaceutica Sinica B,"6,314",11.413,0.000090,11.413,Acta Pharmaceutica Sinica b
358,Clinical Gastroenterology and Hepatology,"24,144",11.382,0.039980,11.382,Clinical Gastroenterology and Hepatology
358,"JOURNAL OF INTERNATIONAL BUSINESSSTUDIES","20,422",11.382,0.009390,11.382,Journal of International Business Studies
360,GENES & DEVELOPMENT,"61,885",11.361,0.048660,11.361,Genes Development
361,IEEE Computational Intelligence Magazine,"2,039",11.356,0.002850,11.356,Ieee Computational Intelligence Magazine
362,"CURRENT OPINION IN SOLID STATE &MATERIALS SCIENCE","4,756",11.354,0.003930,11.354,Current Opinion in Solid State Materials Science
363,Earth System Science Data,"5,421",11.333,0.016960,11.333,Earth System Science Data
364,PSYCHOLOGICAL METHODS,"18,605",11.302,0.015170,11.302,Psychological Methods
365,Lancet Child & Adolescent Health,"3,501",11.288,0.007680,11.288,Lancet Child Adolescent Health
366,PLANT CELL,"64,794",11.277,0.036260,11.277,Plant Cell
367,WATER RESEARCH,"120,695",11.236,0.078780,11.236,Water Research
368,AMERICAN JOURNAL OF BIOETHICS,"3,052",11.229,0.003980,11.229,American Journal of Bioethics
368,AMERICAN JOURNAL OF BIOETHICS,"3,052",11.229,0.003980,11.229,American Journal of Bioethics
370,"PROCEEDINGS OF THE NATIONAL ACADEMYOF SCIENCES OF THE UNITED STATES OFAMERICA","799,058",11.205,0.806620,11.205,Proceedings of the National Academy of Sciences of the United States of America
371,JACC-Cardiovascular Interventions,"15,448",11.195,0.035240,11.195,Jacc Cardiovascular Interventions
372,NANO LETTERS,"177,909",11.189,0.206110,11.189,Nano Letters
373,"CRITICAL REVIEWS IN FOOD SCIENCE ANDNUTRITION","23,225",11.176,0.019460,11.176,Critical Reviews in Food Science and Nutrition
374,"JOURNAL OF EXPERIMENTAL & CLINICALCANCER RESEARCH","16,717",11.161,0.023310,11.161,Journal of Experimental Clinical Cancer Research
375,Cancer Immunology Research,"11,185",11.151,0.027290,11.151,Cancer Immunology Research
376,SPORTS MEDICINE,"23,632",11.136,0.024620,11.136,Sports Medicine
377,SEMINARS IN IMMUNOLOGY,"6,814",11.130,0.008220,11.13,Seminars in Immunology
378,"FRONTIERS IN ECOLOGY AND THEENVIRONMENT","13,600",11.123,0.011970,11.123,Frontiers in Ecology and the Environment
379,IEEE CONTROL SYSTEMS MAGAZINE,"4,501",11.119,0.005010,11.119,Ieee Control Systems Magazine
380,Genome Medicine,"8,115",11.117,0.023450,11.117,Genome Medicine
381,ADMINISTRATIVE SCIENCE QUARTERLY,"25,321",11.113,0.011120,11.113,Administrative Science Quarterly
382,Annual Review of Environment and Resources,"5,711",11.108,0.005340,11.108,Annual Review of Environment and Resources
382,Annual Review of Environment and Resources,"5,711",11.108,0.005340,11.108,Annual Review of Environment and Resources
384,npj 2D Materials and Applications,"1,480",11.106,0.004020,11.106,Npj 2 d Materials and Applications
385,RADIOLOGY,"72,249",11.105,0.053000,11.105,Radiology
386,Optica,"13,404",11.104,0.046140,11.104,Optica
387,ACTA NUMERICA,"2,429",11.091,0.002480,11.091,Acta Numerica
388,PLOS MEDICINE,"42,445",11.069,0.061920,11.069,Plos Medicine
389,"Annual Review of Chemical and BiomolecularEngineering","2,373",11.059,0.003050,11.059,Annual Review of Chemical and Biomolecular Engineering
390,"MICROBIOLOGY AND MOLECULAR BIOLOGYREVIEWS","15,205",11.056,0.007800,11.056,Microbiology and Molecular Biology Reviews
391,PERSOONIA,"2,491",11.051,0.003100,11.051,Persoonia
392,Blood Cancer Journal,"4,691",11.037,0.011440,11.037,Blood Cancer Journal
393,AMERICAN JOURNAL OF HUMAN GENETICS,"43,477",11.025,0.054200,11.025,American Journal of Human Genetics
393,Physics of Life Reviews,"1,942",11.025,0.003280,11.025,Physics of Life Reviews
395,"JOURNAL OF STRATEGIC INFORMATIONSYSTEMS","2,945",11.022,0.002330,11.022,Journal of Strategic Information Systems
395,"JOURNAL OF STRATEGIC INFORMATIONSYSTEMS","2,945",11.022,0.002330,11.022,Journal of Strategic Information Systems
397,Additive Manufacturing,"12,332",10.998,0.018440,10.998,Additive Manufacturing
398,Arthritis & Rheumatology,"16,730",10.995,0.042830,10.995,Arthritis Rheumatology
399,Nanoscale Horizons,"3,434",10.989,0.006200,10.989,Nanoscale Horizons
400,Journal of Travel Research,"14,155",10.982,0.006890,10.982,Journal of Travel Research
401,TOURISM MANAGEMENT,"37,117",10.967,0.022260,10.967,Tourism Management
402,PROCEEDINGS OF THE IEEE,"36,371",10.961,0.026420,10.961,Proceedings of the Ieee
403,MASS SPECTROMETRY REVIEWS,"4,513",10.946,0.003470,10.946,Mass Spectrometry Reviews
404,NUCLEAR DATA SHEETS,"2,698",10.941,0.002650,10.941,Nuclear Data Sheets
405,CEMENT AND CONCRETE RESEARCH,"51,010",10.933,0.022560,10.933,Cement and Concrete Research
406,AGEING RESEARCH REVIEWS,"10,264",10.895,0.013510,10.895,Ageing Research Reviews
407,AMERICAN PSYCHOLOGIST,"36,450",10.885,0.014740,10.885,American Psychologist
408,"AMERICAN JOURNAL OFGASTROENTEROLOGY","37,888",10.864,0.037580,10.864,American Journal of Gastroenterology
409,GLOBAL CHANGE BIOLOGY,"57,192",10.863,0.066920,10.863,Global Change Biology
410,IEEE TRANSACTIONS ON IMAGE PROCESSING,"58,008",10.856,0.075830,10.856,Ieee Transactions on Image Processing
411,Cell Discovery,"3,492",10.849,0.006770,10.849,Cell Discovery
412,CURRENT BIOLOGY,"78,289",10.834,0.116100,10.834,Current Biology
413,"JOURNAL OF ALLERGY AND CLINICALIMMUNOLOGY","63,614",10.793,0.069980,10.793,Journal of Allergy and Clinical Immunology
414,CARDIOVASCULAR RESEARCH,"26,765",10.787,0.019070,10.787,Cardiovascular Research
415,SIAM REVIEW,"10,631",10.780,0.008490,10.78,Siam Review
416,Annual Review of Analytical Chemistry,"2,788",10.745,0.003700,10.745,Annual Review of Analytical Chemistry
417,Bioengineering & Translational Medicine,"1,105",10.711,0.002000,10.711,Bioengineering Translational Medicine
418,IEEE NETWORK,"6,526",10.693,0.011890,10.693,Ieee Network
419,"BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWSON CANCER","7,025",10.680,0.007000,10.68,Biochimica et Biophysica Acta Reviews on Cancer
420,AGE AND AGEING,"17,130",10.668,0.016810,10.668,Age and Ageing
421,JOURNAL OF SERVICE RESEARCH,"7,747",10.667,0.004070,10.667,Journal of Service Research
422,BIOSENSORS & BIOELECTRONICS,"69,561",10.618,0.075140,10.618,Biosensors Bioelectronics
423,KIDNEY INTERNATIONAL,"52,616",10.612,0.039020,10.612,Kidney International
424,Reviews in Aquaculture,"3,528",10.592,0.003440,10.592,Reviews in Aquaculture
425,JOURNAL OF HAZARDOUS MATERIALS,"137,983",10.588,0.070940,10.588,Journal of Hazardous Materials
426,Trauma Violence & Abuse,"4,775",10.570,0.006220,10.57,Trauma Violence Abuse
427,Kidney International Supplements,"3,207",10.545,0.001970,10.545,Kidney International Supplements
428,JOURNAL OF CELL BIOLOGY,"79,173",10.539,0.057070,10.539,Journal of Cell Biology
429,LEADERSHIP QUARTERLY,"14,059",10.517,0.008950,10.517,Leadership Quarterly
430,IEEE Transactions on Affective Computing,"3,197",10.506,0.004170,10.506,Ieee Transactions on Affective Computing
431,NPG Asia Materials,"6,650",10.481,0.010190,10.481,Npg Asia Materials
432,Journal of Advanced Research,"5,927",10.479,0.006800,10.479,Journal of Advanced Research
433,"IEEE Transactions on Neural Networks and LearningSystems","36,361",10.451,0.048680,10.451,Ieee Transactions on Neural Networks and Learning Systems
434,JOURNAL OF NANOBIOTECHNOLOGY,"6,775",10.435,0.007010,10.435,Journal of Nanobiotechnology
435,Annual Review of Virology,"2,317",10.431,0.007930,10.431,Annual Review of Virology
436,ANNALS OF NEUROLOGY,"43,728",10.422,0.039960,10.422,Annals of Neurology
437,Cancer Communications,"1,307",10.392,0.002530,10.392,Cancer Communications
438,IEEE Vehicular Technology Magazine,"2,223",10.384,0.004890,10.384,Ieee Vehicular Technology Magazine
439,"CRITICAL REVIEWS IN SOLID STATE ANDMATERIALS SCIENCES","2,120",10.367,0.001560,10.367,Critical Reviews in Solid State and Materials Sciences
440,npj Regenerative Medicine,831,10.364,0.002180,10.364,Npj Regenerative Medicine
441,MOVEMENT DISORDERS,"35,072",10.338,0.030790,10.338,Movement Disorders
442,ECOLOGICAL MONOGRAPHS,"13,458",10.315,0.007110,10.315,Ecological Monographs
443,Cell Systems,"5,813",10.304,0.035330,10.304,Cell Systems
444,Business Strategy and the Environment,"10,505",10.302,0.005190,10.302,Business Strategy and the Environment
444,ISME Journal,"33,484",10.302,0.044880,10.302,Isme Journal
446,ACM COMPUTING SURVEYS,"10,790",10.282,0.014380,10.282,Acm Computing Surveys
446,JAMA Dermatology,"8,448",10.282,0.019420,10.282,Jama Dermatology
448,"JOURNAL OF HEART AND LUNGTRANSPLANTATION","15,107",10.247,0.021660,10.247,Journal of Heart and Lung Transplantation
449,Gut Microbes,"6,085",10.245,0.008000,10.245,Gut Microbes
450,PROGRESS IN HUMAN GEOGRAPHY,"10,937",10.218,0.011340,10.218,Progress in Human Geography
451,IEEE Transactions on Industrial Informatics,"27,020",10.215,0.041550,10.215,Ieee Transactions on Industrial Informatics
452,RESOURCES CONSERVATION AND RECYCLING,"25,879",10.204,0.022940,10.204,Resources Conservation and Recycling
453,ACADEMY OF MANAGEMENT JOURNAL,"54,951",10.194,0.032030,10.194,Academy of Management Journal
454,HYPERTENSION,"44,350",10.190,0.040210,10.19,Hypertension
455,GREEN CHEMISTRY,"59,999",10.182,0.056810,10.182,Green Chemistry
456,REMOTE SENSING OF ENVIRONMENT,"73,581",10.164,0.053400,10.164,Remote Sensing of Environment
457,"JOURNAL OF NEUROLOGY NEUROSURGERYAND PSYCHIATRY","37,094",10.154,0.026380,10.154,Journal of Neurology Neurosurgery and Psychiatry
458,NEW PHYTOLOGIST,"72,708",10.151,0.076190,10.151,New Phytologist
459,DIABETOLOGIA,"38,164",10.122,0.039300,10.122,Diabetologia
460,"JOURNAL OF THE AMERICAN SOCIETY OFNEPHROLOGY","45,533",10.121,0.047120,10.121,Journal of the American Society of Nephrology
461,ENDOSCOPY,"14,018",10.093,0.017740,10.093,Endoscopy
462,Journal of Magnesium and Alloys,"2,726",10.088,0.002730,10.088,Journal of Magnesium and Alloys
463,ENTREPRENEURSHIP THEORY AND PRACTICE,"16,942",10.075,0.009660,10.075,Entrepreneurship Theory and Practice
464,Journal of Industrial Information Integration,"1,149",10.063,0.001480,10.063,Journal of Industrial Information Integration
465,JOURNAL OF NUCLEAR MEDICINE,"32,949",10.057,0.032490,10.057,Journal of Nuclear Medicine
466,IEEE TRANSACTIONS ON MEDICAL IMAGING,"27,030",10.048,0.033600,10.048,Ieee Transactions on Medical Imaging
467,AMERICAN JOURNAL OF HEMATOLOGY,"15,239",10.047,0.022870,10.047,American Journal of Hematology
468,Applied Materials Today,"5,423",10.041,0.008070,10.041,Applied Materials Today
469,Cold Spring Harbor Perspectives in Biology,"22,738",10.005,0.030460,10.005,Cold Spring Harbor Perspectives in Biology
470,Wiley Interdisciplinary Reviews-RNA,"3,743",9.957,0.008220,9.957,Wiley Interdisciplinary Reviews Rna
471,Annual Review of Criminology,472,9.956,0.001950,9.956,Annual Review of Criminology
472,Biofabrication,"6,729",9.954,0.008610,9.954,Biofabrication
473,Cardiovascular Diabetology,"8,782",9.951,0.012280,9.951,Cardiovascular Diabetology
474,HAEMATOLOGICA,"23,612",9.941,0.033790,9.941,Haematologica
475,Advances in Virus Research,"3,485",9.937,0.005200,9.937,Advances in Virus Research
476,Advanced Healthcare Materials,"17,525",9.933,0.026850,9.933,Advanced Healthcare Materials
477,Advanced Optical Materials,"20,693",9.926,0.039390,9.926,Advanced Optical Materials
478,NEUROLOGY,"109,905",9.910,0.097500,9.91,Neurology
479,ONCOGENE,"77,576",9.867,0.059180,9.867,Oncogene
480,Family Business Review,"4,885",9.848,0.002020,9.848,Family Business Review
481,Perspectives on Psychological Science,"14,496",9.837,0.023420,9.837,Perspectives on Psychological Science
482,Chemical Science,"65,945",9.825,0.128260,9.825,Chemical Science
483,CHEMISTRY OF MATERIALS,"124,153",9.811,0.130860,9.811,Chemistry of Materials
484,PLANT BIOTECHNOLOGY JOURNAL,"13,143",9.803,0.018400,9.803,Plant Biotechnology Journal
485,"PROGRESS IN NUCLEAR MAGNETICRESONANCE SPECTROSCOPY","3,086",9.795,0.002440,9.795,Progress in Nuclear Magnetic Resonance Spectroscopy
486,METABOLIC ENGINEERING,"10,661",9.783,0.015260,9.783,Metabolic Engineering
487,JOURNAL OF CONTROLLED RELEASE,"60,586",9.776,0.044410,9.776,Journal of Controlled Release
488,AUTOIMMUNITY REVIEWS,"13,493",9.754,0.014810,9.754,Autoimmunity Reviews
489,APPLIED ENERGY,"122,712",9.746,0.153290,9.746,Applied Energy
490,CURRENT OPINION IN BIOTECHNOLOGY,"18,835",9.740,0.019700,9.74,Current Opinion in Biotechnology
491,ENERGY CONVERSION AND MANAGEMENT,"80,377",9.709,0.082300,9.709,Energy Conversion and Management
492,Environmental Innovation and Societal Transitions,"3,530",9.680,0.005690,9.68,Environmental Innovation and Societal Transitions
492,Environmental Innovation and Societal Transitions,"3,530",9.680,0.005690,9.68,Environmental Innovation and Societal Transitions
494,Journal of Energy Chemistry,"9,463",9.676,0.010390,9.676,Journal of Energy Chemistry
495,AMERICAN SOCIOLOGICAL REVIEW,"26,801",9.654,0.015780,9.654,American Sociological Review
496,TRANSPORT REVIEWS,"4,598",9.643,0.004760,9.643,Transport Reviews
497,BIORESOURCE TECHNOLOGY,"166,941",9.642,0.102960,9.642,Bioresource Technology
498,Opto-Electronic Advances,475,9.636,0.000980,9.636,Opto Electronic Advances
498,SEPARATION AND PURIFICATION REVIEWS,"1,352",9.636,0.001510,9.636,Separation and Purification Reviews
500,Seminars in Immunopathology,"5,651",9.623,0.009960,9.623,Seminars in Immunopathology
501,ENVIRONMENT INTERNATIONAL,"43,201",9.621,0.049540,9.621,Environment International
502,IEEE COMMUNICATIONS MAGAZINE,"24,517",9.619,0.035980,9.619,Ieee Communications Magazine
503,Trends in Environmental Analytical Chemistry,647,9.600,0.000800,9.6,Trends in Environmental Analytical Chemistry
504,ANGIOGENESIS,"4,305",9.596,0.004140,9.596,Angiogenesis
505,CARBON,"97,509",9.594,0.078800,9.594,Carbon
