Journal Name,Journal Type,Journal Abbreviation,ISSN,eISSN,Journal Website,Publisher Name,Imprint Name,Included in CAUL OA agreement?,Included in CAUL discount scheme?,Notes,Last Updated
Journal of Intensive Care Medicine,Hybrid,,0885-0666,1525-1489,https://journals.sagepub.com/loi/JIC,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Interactive Marketing,Hybrid,,1094-9968,1520-6653,https://journals.sagepub.com/loi/JNM,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Interdisciplinary Economics,Hybrid,,0260-1079,2321-5305,https://journals.sagepub.com/loi/JIE,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Interior Design,Hybrid,,1071-7641,1939-1668,https://journals.sagepub.com/loi/IDX,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of International Marketing,Hybrid,,1069-031X,1547-7215,https://journals.sagepub.com/loi/JIG,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of International Medical Research,Gold OA,,0300-0605,1473-2300,https://journals.sagepub.com/loi/IMR,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of International Political Theory,Hybrid,,1755-0882,1755-1722,https://journals.sagepub.com/loi/IPT,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Interpersonal Violence,Hybrid,,0886-2605,1552-6518,https://journals.sagepub.com/loi/JIV,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Interpretation Research,Hybrid,,1092-5872,2692-9376,https://journals.sagepub.com/loi/JIX,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Investigative Medicine,Hybrid,,1081-5589,1708-8267,https://journals.sagepub.com/loi/IMJ,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Investigative Medicine High Impact Case Reports,Gold OA,,2324-7096,2324-7096,https://journals.sagepub.com/loi/HIC,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Land and Rural Studies,Hybrid,,2321-0249,2321-7464,https://journals.sagepub.com/loi/LRS,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Language and Social Psychology,Hybrid,,0261-927X,1552-6526,https://journals.sagepub.com/loi/JLS,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Law and Empirical Analysis,Gold OA,,2755-323X,2755-323X,https://journals.sagepub.com/loi/LEX,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Leadership & Organizational Studies,Hybrid,,1548-0518,1939-7089,https://journals.sagepub.com/loi/JLO,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Learning Disabilities,Hybrid,,0022-2194,1538-4780,https://journals.sagepub.com/loi/LDX,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Librarianship and Information Science,Hybrid,,0961-0006,1741-6477,https://journals.sagepub.com/loi/LIS,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Literacy Research,Hybrid,,1086-296X,1554-8430,https://journals.sagepub.com/loi/JLR,Sage,,Yes,No,Premier R&P,2024-02-21
"Journal of Low Frequency Noise, Vibration and Active Control",Gold OA,,1461-3484,2048-4046,https://journals.sagepub.com/loi/LFN,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Macromarketing,Hybrid,,0276-1467,1552-6534,https://journals.sagepub.com/loi/JMK,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Management,Hybrid,,0149-2063,1557-1211,https://journals.sagepub.com/loi/JOM,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Management Education,Hybrid,,1052-5629,1552-6658,https://journals.sagepub.com/loi/JME,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Management Inquiry,Hybrid,,1056-4926,1552-6542,https://journals.sagepub.com/loi/JMI,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Management Scientific Reports ,Hybrid,,2755-0311,2755-0311,https://journals.sagepub.com/loi/MSR,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Marketing,Hybrid,,0022-2429,1547-7185,https://journals.sagepub.com/loi/JMX,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Marketing Education,Hybrid,,0273-4753,1552-6550,https://journals.sagepub.com/loi/JMD,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Marketing Research,Hybrid,,0022-2437,1547-7193,https://journals.sagepub.com/loi/MRJ,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Material Culture,Hybrid,,1359-1835,1460-3586,https://journals.sagepub.com/loi/MCU,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Medical Biography,Hybrid,,0967-7720,1758-1087,https://journals.sagepub.com/loi/JMB,Sage,,No,No,RSM/STM,2024-02-21
Journal of Medical Education and Curricular Development,Gold OA,,2382-1205,2382-1205,https://journals.sagepub.com/loi/MDE,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Medical Screening,Hybrid,,0969-1413,1475-5793,https://journals.sagepub.com/loi/MSC,Sage,,No,No,RSM/STM,2024-02-21
Journal of Micromanufacturing,Hybrid,,2516-5984,2516-5992,https://journals.sagepub.com/loi/JMF,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Mixed Methods Research,Hybrid,,1558-6898,1558-6901,https://journals.sagepub.com/loi/MMR,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Modern European History,Hybrid,,1611-8944,2631-9764,https://journals.sagepub.com/loi/MEH,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Multimorbidity and Comorbidity,Gold OA,,2633-5565,2633-5565,https://journals.sagepub.com/loi/COB,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Music Teacher Education,Hybrid,,1057-0837,1945-0079,https://journals.sagepub.com/loi/JMT,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Near Infrared Spectroscopy ,Hybrid,,0967-0335,1751-6552,https://journals.sagepub.com/loi/JNS,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Neonatology,Hybrid,,0973-2179,0973-2187,https://journals.sagepub.com/loi/NNT,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Oncology Pharmacy Practice,Hybrid,,1078-1552,1477-092X,https://journals.sagepub.com/loi/OPP,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Onco-Nephrology,Hybrid,,2399-3693,2399-3707,https://journals.sagepub.com/loi/JNP,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Operations and Strategic Planning,Hybrid,,2516-600X,2516-6018,https://journals.sagepub.com/loi/OSP,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Orthodontics,Hybrid,,1465-3125,1465-3133,https://journals.sagepub.com/loi/JOO,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Pacific Rim Psychology,Gold OA,,1834-4909,1834-4909,https://journals.sagepub.com/loi/PAC,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Palliative Care,Hybrid,,0825-8597,2369-5293,https://journals.sagepub.com/loi/PAL,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Pastoral Care & Counseling,Hybrid,,1542-3050,2167-776X,https://journals.sagepub.com/loi/PCC,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Patient Experience,Gold OA,,2374-3735,2374-3743,https://journals.sagepub.com/loi/JPX,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Patient Safety and Risk Management,Hybrid,,2516-0435,2516-0443,https://journals.sagepub.com/loi/CRI,Sage,,No,No,RSM/STM,2024-02-21
Journal of Peace Research,Hybrid,,0022-3433,1460-3578,https://journals.sagepub.com/loi/JPR,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Peacebuilding & Development,Hybrid,,1542-3166,2165-7440,https://journals.sagepub.com/loi/JPD,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Pediatric Hematology/Oncology Nursing,Hybrid,,2752-7530,2752-7549,https://journals.sagepub.com/loi/JPO,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Pediatric Surgical Nursing,Hybrid,,2332-0249,2332-0249,https://journals.sagepub.com/home/psna,Sage,,No,No,Not in any package,2024-02-21
Journal of Perioperative Practice,Hybrid,,1750-4589,2515-7949,https://journals.sagepub.com/loi/PPJ,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Pharmacology and Pharmacotherapeutics,Gold OA,,0976-500X,0976-5018,https://journals.sagepub.com/loi/PHA,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Pharmacy Practice,Hybrid,,0897-1900,1531-1937,https://journals.sagepub.com/loi/JPP,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Pharmacy Technology,Hybrid,,8755-1225,1549-4810,https://journals.sagepub.com/loi/PMT,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Planning Education and Research,Hybrid,,0739-456X,1552-6577,https://journals.sagepub.com/loi/JPE,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Planning History,Hybrid,,1538-5132,1552-6585,https://journals.sagepub.com/loi/JPH,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Planning Literature,Hybrid,,0885-4122,1552-6593,https://journals.sagepub.com/loi/JPL,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Plastic Film and Sheeting,Hybrid,,8756-0879,1530-8014,https://journals.sagepub.com/loi/JPF,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Politics in Latin America,Gold OA,,1866-802X,1868-4890,https://journals.sagepub.com/loi/PLA,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Positive Behavior Interventions,Hybrid,,1098-3007,1538-4772,https://journals.sagepub.com/loi/PBI,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Prevention and Health Promotion,Hybrid,,2632-0770,2632-0789,https://journals.sagepub.com/loi/PRV,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Primary Care & Community Health,Gold OA,,2150-1319,2150-1327,https://journals.sagepub.com/loi/JPC,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Psoriasis and Psoriatic Arthritis,Hybrid,,2475-5303,2475-5311,https://journals.sagepub.com/loi/JPS,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Psychoeducational Assessment,Hybrid,,0734-2829,1557-5144,https://journals.sagepub.com/loi/JPA,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Psychologists and Counsellors in Schools,Hybrid,,2055-6365,2055-6373,https://journals.sagepub.com/loi/SPC,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Psychology and Theology,Hybrid,,0091-6471,2328-1162,https://journals.sagepub.com/loi/PTJ,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Psychopharmacology,Hybrid,,0269-8811,1461-7285,https://journals.sagepub.com/loi/JOP,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Psychosexual Health,Gold OA,,2631-8318,2631-8326,https://journals.sagepub.com/loi/SSH,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Public Health Research,Gold OA,,2279-9036,2279-9036,https://journals.sagepub.com/loi/PHJ,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Public Policy & Marketing,Hybrid,,0743-9156,1547-7207,https://journals.sagepub.com/loi/PPO,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Rehabilitation and Assistive Technologies Engineering,Gold OA,,2055-6683,2055-6683,https://journals.sagepub.com/loi/JRT,Sage,,No,Yes,Gold OA - 20% discount,2024-02-21
Journal of Reinforced Plastics and Composites,Hybrid,,0731-6844,1530-7964,https://journals.sagepub.com/loi/JRP,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Research in Crime and Delinquency,Hybrid,,0022-4278,1552-731X,https://journals.sagepub.com/loi/JRC,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Research in International Education,Hybrid,,1475-2409,1741-2943,https://journals.sagepub.com/loi/JRI,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Research in Music Education,Hybrid,,0022-4294,1945-0095,https://journals.sagepub.com/loi/JRM,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Research in Nursing,Hybrid,,1744-9871,1744-988X,https://journals.sagepub.com/loi/JRN,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Research on Leadership Education,Hybrid,,1942-7751,1942-7751,https://journals.sagepub.com/loi/JRL,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of Sandwich Structures and Materials,Hybrid,,1099-6362,1530-7972,https://journals.sagepub.com/loi/JSM,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of School Leadership,Hybrid,,1052-6846,2631-9659,https://journals.sagepub.com/loi/JSL,Sage,,Yes,No,Premier R&P,2024-02-21
Journal of School Nursing,Hybrid,,1059-8405,1546-8364,https://journals.sagepub.com/loi/JSN,Sage,,Yes,No,Premier R&P/STM,2024-02-21
Journal of Scleroderma and Related Disorders,Hybrid,,2397-1983 ,2397-1991,https://journals.sagepub.com/loi/JSO,Sage,,Yes,No,Premier R&P/STM,2024-02-21
